phases,max energy gap
C Co F O S,5.8
C H K N O P S,5.0
C H K N S,4.3
C F Mn N O S,5.0
F Mn Na Rb,7.1
In O Pb Sb,4.9
Cr F Na Rb,6.1
F K Mn Rb,7.5
F Na Ni Rb,6.7
F Fe Na Rb,5.9
Co F K Rb,5.5
Co F Na Rb,6.6
F K Na Rh,5.2
F K Ni Rb,5.5
F K Na Ni,5.3
Cs F Na V,3.7
F Li Sr Ti,6.6
Ca F Li V,6.2
F Li Sr V,6.8
Ca F Fe Li,6.2
C Cl H N O Ru,5.1
Cs Ni O,4.3
Cs Cu F Mn,5.6
Cs Cu F In,5.6
Cs Cu F Tl,5.9
Co Cu F Rb,6.2
Ag Cs F Sc,5.1
Ag Cs F In,5.7
Ag Cs F Tl,5.7
Cs F Fe Ti,6.7
F Li Rh Zn,6.4
F Li Ni Rh,6.5
Cr F Li Zn,6.1
Cu F Ga Li,6.5
Cu F Fe Li,6.3
Cs Cu F Ti,5.7
Co Cs F Zn,5.6
Ba Cr F Li,6.0
Cr Cu F Li,6.6
As Cs F O,5.7
In O Sr,4.5
H N Na Yb,4.5
C Cl H N O W,5.1
Ag O Sr,4.0
Cd K O,4.3
F Pd Tl,5.1
Cl N Sb,5.4
Au I Rb,5.6
Co Cs O,4.8
Eu F Zr,5.8
Ba La Ni O Re W,2.7
Ba La O Re W Zn,2.6
Ba La Mg O Re W,2.6
Ba Cu La O Re W,2.7
Eu H K N,4.2
H N Rb Zn,3.9
C Cd N Rb S,4.6
C Cd Cs N S,4.6
Cl K O S W,4.9
La O Rb,4.9
Cs Nd O,4.8
B Cl N,5.2
As Cl Sb,6.4
Ba Cu O W Zn,5.0
Cu O Sr W Zn,4.6
Ba Br Cl Cu O,5.1
Br Cl Cs F Os,6.1
Cl Co H N Sn,5.3
Cu H N O Sn,4.0
H I O V,5.3
C Cs Hg N S,4.3
C F H N O V,5.2
Cl H Hg I O,5.1
B F H Hg I O,5.3
Cl H In N O S,5.2
Br Cl Tl,5.9
C Cu O,5.1
Cl N Ta,5.8
Br Cl Cs In,5.8
Ba In La O W,2.9
Ba La Lu O W,2.9
O Rb Re,4.2
Ba La O Sc W,2.7
Ba La O W Yb,2.9
I S Sb Sn,5.5
C Cs H Mo N Na O,2.6
F H K O Ta,5.8
Cr Mn O Sr,5.1
Cr F H O,4.9
Cd Na O,4.3
Ba Cl P,5.4
Ba Br P,5.4
H K N Sm,4.3
Cl H N V,5.9
Cl K V,6.1
Br N U,5.4
O Rb Yb,5.5
Lu O Rb,5.3
Cr Cu S Se Sn,4.3
Ce Cs O,4.2
Ce O Rb,4.3
H I O Te,6.1
F H K O W,5.4
Bi Cl Cs,6.5
Cs O Pr,5.4
Cs O Tb,4.3
O Rb Tb,4.6
Br Cu O Sr,5.1
Cs O Sm,3.9
Cs F Hg,5.5
F Hg K,5.6
O Rb Re S,4.4
F K Li O Ti,5.6
F K Na O Ti,6.8
F K Na O V,4.8
Cr F K Na O W,3.9
F K Nb O Rb,5.5
F Mo Na O Rb,5.3
F K O Ti,5.7
Cs Na S,4.1
F Hg Rb,5.7
Cs F O Rb Ti,5.6
Cr F K Na Nb O,5.4
F K Na Nb O V,5.5
F K Na O Ti W,3.6
F Na Nb O Rb,6.6
Cs F Mo O Rb,5.6
Br N Th,4.6
F N Th,4.9
Co Ni O U,4.6
Co Nb O U,4.1
H N Pd S,4.8
C Cl H K N O Pt,4.2
Co O Ta U,4.1
Ni O Ta U,4.4
Cs O Y,5.2
Cl N V,5.3
Cl N P S Sb,5.8
Bi C Co O,4.8
F H N P,3.7
C Ga Mn O,4.9
C In Mn O,5.0
C F N O S Se,5.6
O P Rb Si,5.0
N O S Se,5.3
Ba H O P Si,3.9
As Cl F N S Te,5.6
Cs H O P Si,5.0
Cl F N Nb S Se,5.7
C Cs F O,7.0
C Co O Ru,4.4
Br C N S,5.3
C Co Fe N O S,4.4
C H K N O S,4.7
As C Cl Cr O,4.7
Au Li O,5.9
Ba Ni O Re Sr,2.3
H Rb Se,3.5
Cs H Se,4.4
H Na Se,4.8
H K Se,3.0
Nd O Pr,3.2
Ba Ca Ni O Re,5.0
F N U,4.8
N Rb Zn,4.4
N Tl Zn,4.5
Ca Li P,3.7
Ag C Co O,4.4
C Co Li O,3.9
H Li N Rb,4.5
Eu Ga Zn,3.5
Au Eu Ge,4.0
Hf S Ti,4.5
Cl Mo Pb,5.6
I Mo Pb,6.1
Bi I O Te,6.3
Fe H Mg Na O S,5.0
C H K Mn N O S,4.9
Ba Cr La O Ti,3.9
Ba Bi I O,5.4
Bi I O Sr,4.9
Be H N O,5.2
O P Te,5.7
Ge K Na O,5.3
K Li O,4.8
Ag B H O,4.6
O P Rh,4.9
Ag I Te,1.4
Ge Li O Si,5.4
H Li O Si,5.7
Cu H N O Pb Se,5.1
Cu N O Pb Se,5.3
Cl Ga O Sr,4.5
Cu H O S Te,4.7
Cr Ni O Sr,3.9
Ba Hg O Sr,5.2
Ag Ba Hg O,4.0
Ge K O Rb,3.5
As Cl Nb P,6.1
As Cl P Sb,6.4
As Cl P Ta,6.2
Cd O Rb,4.7
Ag Cs F,5.5
Al Eu Fe O,4.4
Al Fe O Sm,4.9
Ag K N O,4.8
Cl Pt Rb,5.7
Cd Ce O,4.8
I K Pt,5.1
Cl H K O Zn,5.8
I Pt Rb,6.0
H I N Pt,6.1
As H Mg O Zn,4.0
Cl Nd O Ta,5.4
Al Eu Ge Nd O,4.8
Al Ge O Y,4.6
Cs F Pt,5.5
F Pt Rb,6.0
Cs F H Mn O,5.1
C Fe Hf S,3.0
H N O Sr,5.2
Al As F Na O,5.3
H Ni O S V,3.6
Br Cl H K Mg O,4.0
Ca H Na O Sb,4.4
Ca Fe H Na O Sb,4.1
H Ni O Zn,3.9
Co H O Zn,4.0
Br H N Zn,5.5
C Dy I,4.7
Al Ca In,4.8
Ba Ga In,4.6
Al Ba In,4.6
P Pt Sc,3.3
I La Sb,5.8
I La P,5.8
As I La,5.8
Br P Y,5.5
Dy Li P S,5.0
Li P S Yb,4.5
Ag P S Y,4.2
Cl Pt Tl,6.2
Cl Rb Se,5.9
Cl Cs Se,6.0
Cl Rb Zr,6.1
C S Zr,3.5
C S Ti,4.0
Er F O,4.9
Al C Cl N,5.6
Ba P S,4.7
Ba P Se,4.9
O Sc Te,5.7
Al Cl V,5.9
C N O Y,4.0
Br N Nd Se,5.6
Na S Si Sm,4.5
H Li N Sr,4.3
As Cl La O,4.4
Ge In Ir O,4.3
Ag Ba O,4.0
C Cd K N O,4.4
Li Sb Zn,4.7
Ag Au Cl,5.8
Ba Mn Te,5.4
C Hg N O Rb,4.2
C F H Na O V,4.4
Ag As Eu,4.2
Au Eu Sb,4.0
Hg K Sb,4.6
Be Na Sb,5.3
As Be Na,4.2
As K Zn,4.1
K Sb Zn,4.0
Cd Na Sb,3.6
Na Sb Zn,3.6
Bi K Mg,5.0
K Mg P,4.5
K Mg Sb,4.9
As K Mg,4.9
Cl Hg K,5.7
Br Hg K,5.8
Cr F Mg Rb,7.0
Cr Cu F Rb,6.5
Al Cs F Mg,6.3
Cs O V W,4.8
Co Cs F O W,4.4
Cs F Nb O Zn,4.5
Cs F Ni O Ta,4.3
Cs F Ni O Ti,5.7
Cs F Nb Ni O,4.9
Co Cs F O Ta,3.7
Cs F Mn O Ti,6.1
F O Rb Ti Zn,4.0
F Ni O Rb W,4.3
Mg Na Sb,4.3
As Au Na,3.9
Au Na Sb,3.7
Ag Ba P,4.2
Cd Sb Tl,4.0
Ag As Ba,4.5
Cu Mg P,3.8
Ag Na Sb,4.2
Ag Ca P,4.1
Au Ge Sr,4.1
Ge Sr Zn,3.8
Au Si Sr,4.2
As Ce Li,4.9
As Co K,3.0
As Li Pr,4.7
Ca P Zn,4.0
As Ca Cd,4.5
As Sr Zn,4.5
Cu Mn P Yb,4.2
Ca Ho O,3.6
Ca O Tm,4.2
Ag Au I Rb,6.2
Cl I N V,5.8
Ba S Sn Zn,4.6
Ba Mn S Sn,4.3
Ba Cu Ge S,3.5
Cs H O S W,4.2
Au Cl O Se,4.9
As H O P,4.9
Br Cu N S,4.6
K Na O,4.6
Na O Rb,4.1
Bi C O W,5.2
Au O Se,5.4
Ag Al F,5.7
Cl Ge Rb,6.0
Bi C Ir O,4.7
Li Si Sr,4.2
H N O Os Zn,4.5
Cd H N O Os,4.4
Co Ge Li,3.4
Li Ni Sn,3.7
Bi Cl N S,5.5
Cl N Re,5.1
B Cl H N,5.6
Cl P V,5.9
In Li Pb,4.3
F Li Ni Sr,6.4
Co F Li Zn,6.0
Co F Li Sr,6.1
Co F Li Ni,6.2
Co F Li Mg,6.1
Co Cu F Li,6.1
Ba Co F Li,6.4
F Fe Li Sr,5.8
Ca Ge P,4.4
Be Si Sr,4.4
K Se Tl,4.8
Be Ca Ge,5.2
Na Se Tl,4.8
K P Pd,3.5
As K Pt,4.1
As Ba O S,4.9
As O S Sr,5.2
Ca Sb Zn,4.4
Br Cl I Sb,6.1
Al Ca Er O Si,3.6
As Ca Fe H K Mo O,4.2
B La Lu O Sc,4.1
C Cl H Hg N O Rb,4.9
As Be Li,4.1
Cl H N Tl,5.2
C Cl H Hg N Na O,4.7
Ba C Ca O,4.6
H Li O W,4.2
H Li Mo O,3.9
Br Co H N O S,4.5
As Co H N O,4.7
Cs H O P Se,5.4
Co O Pr Ru,4.1
Co Nd O Ru,4.2
Co O Ru Sm,3.8
Co Gd O Ru,4.4
Co Eu O Ru,4.6
Fe Ge H K O W,4.2
As Dy H K Na O V W,4.7
Bi Ce O Si Sr Ta,4.5
B Br Co F H N,4.9
Ge H K Na Ni O W,4.5
Ce H K Na O P W,4.1
Au Cu F,6.2
Cs F Ni Rb,5.1
As C Co Cr O,4.6
Nb S Ta Te,4.4
C O Re S,4.5
F Mn O,5.5
Br C Cl N,4.8
Cl H Na Ni O W,4.0
H K Li Nb O,4.6
Cl H K Mn Mo O W,4.1
Cl H K Mn Mo Na O W,4.3
Cl H Mo N,5.9
Ba Ca Ge,4.4
Br H N W,6.1
Ba Ca Si,4.4
Ba Ca Sn,4.2
Ba Ca Pb,4.7
Fe O Tl,4.0
Ga O Tl,5.1
Ca Ga Na O Si,4.5
Al Ca Ga Na O Si,4.3
In Nb Sn,3.4
Al In Nb,3.9
Ba O Pu,4.3
Ba O Pu Sr,4.3
O Pu Sr,4.1
Be Co Si,4.0
Ge Sn V,3.5
Ca Ce F Fe H Na Nb O Ti,4.9
Ca Ce F Fe Na Nb O Ti,5.4
Fe H O S Te,5.4
Ge N Nb,3.6
Ge N Ta,3.4
As C Cr N,4.4
Cl Li Rb Y,6.6
Cl Li Rb Sc,6.7
Cl Li Lu Rb Sc,5.1
Cl In Na Rb,6.3
Cl Na Rb V,6.5
Cl K Li Rb Sc,4.1
Cl Cs Na Tm,6.5
Cl Cs Na Nd Rb,5.2
Cl Cs Na Rb Sc,5.6
Cl Cs Li Lu Rb Sc,3.3
Cl Li Rb Sm,6.2
Cl Na Rb Sc,6.7
Cl Li Rb Sc Tl,4.4
Cl Li Lu Sc Tl,5.5
Cl Li Sc Tl,5.9
Cl Cs Na Rb V,6.4
Cl Cs Li Rb Tm,4.4
Cl Cs Li Lu Rb,4.6
Cl Gd Li Rb,6.1
Cl Na Rb Y,6.1
Cl Cs Na Rb Tm,6.1
Cl Cs Na Pr Rb,6.0
Cl Cs Li Rb Sc,4.7
Cl Cs Li Na Sc,6.4
Cl In Li Rb,6.3
Cl Cs Li Lu Sc,5.3
Cl Li Rb Sc V,4.5
Cl Li Rb V,6.5
Al Ca S,4.5
Al S Sr,4.2
Br H N Ti,6.2
C H N Zn,4.1
Ba Ni O V,3.9
Cs Na O Pb,4.4
F N P S,5.7
Cu H O S U,5.5
Cl Co H N O Tl,4.2
N Nb Zn,3.1
Ir O P,4.8
Ir O P Si,5.4
C Cl Pr,5.9
N O Pr Se,2.4
Ce N O Se,2.9
N Nd O Se,2.3
Ag Ba F Te,5.4
Cs N Tb Te,1.7
As Ce Cl Cs S,5.8
Cu O P V,4.9
Ca Cl N W,6.1
Ag C Cl W,6.0
Ag Ca Sr,4.0
Ag Ba Sr,3.8
As Au Bi Cl,5.5
As Au Bi Br,5.0
Bi Br Pt,6.1
Ba H Li Na,2.8
F Ho O Se,5.4
Cl F Tb,6.4
Mg P Pt,3.1
B Ce Cl,5.7
F O Se Y,5.5
Cl H N O Re,5.4
B Cl H La O,5.2
Ag Bi Br,5.9
Br C Pr,6.2
Ba Bi K O Pr,4.1
Cl O Se Sm,4.5
Cl Eu O Se,4.6
Cl Gd O Se,4.4
Cl O Se Y,5.2
In Sr Zn,3.8
Al Be H O Sc Si,4.0
Co Ge O Ti,3.8
Al Ge Ni O,4.9
Co Cr Ge O Zn,4.4
Cr Ge Ni O,3.1
Co Ge O Sn Zn,4.8
Cr Ge Ni O Zn,3.7
Ge Ni O Ti Zn,3.9
Ge Ni O Sn Zn,4.7
Cr Ni O Zn,4.0
Al B Ca H Mn O Si,4.5
Bi Br Ga,5.6
Br Ga Sb,5.3
Ag H K O S Sn,4.1
Cr H K Mn O,3.4
Mn Rh Sb,3.1
As Co H N Se,4.6
B O P V,4.8
F Fe Mg Mn O P,4.7
Se Ti Zr,4.9
Ca Cl H O Si,5.2
Al Ca F H K Mg Na O Si Y,4.0
Cu H O Ru,3.5
Cr La N O Si,4.6
Cu La O Si,5.0
La Mn N O Si,4.8
Ca H Mg Mn Na O Si,4.1
Al Li Na O Zr,4.7
Al Be Ca Fe H Mg O Pb Si,4.1
Ca F Fe H K Mg Na O Si Sr,4.6
Cl Fe H O S,5.1
O Te Tl,5.5
C Cl H Mo N O S,5.0
H N O Pb Ru,3.9
Li Nd O Ti,4.3
C Cl H N Pt Se,4.7
Co I Nd,5.3
Co Dy I,4.8
Ce Rh Zn,3.8
Pr Rh Zn,3.1
Ga Mg N Sr,4.2
Ge Mg N Sr,4.6
Gd H N O W,4.4
Dy H N O W,4.4
H K Na O Sr W,4.9
H Ho N O W,5.0
H O W Zn,5.0
B Gd K O,4.7
B K Nd O,4.0
B K O Tb,5.4
B K Lu O,5.0
As F Tl,5.9
B Cr Ir,3.5
Co H K O P U,5.0
Ge Na P Sn,5.0
Ge Na Sn,4.2
Ce In N,3.9
La Ni O P,3.9
H Na O P Sn,4.6
Li Na O P V,4.6
Bi Cu F O P,5.4
Bi F O P Zn,5.6
Bi Co F O P,5.1
Bi F Fe O P,5.1
Cr F H Na,6.1
Cr F H K,6.9
Cr Cs F H,6.5
Hg K Sn,4.1
Hg Rb Sn,4.2
Cs Hg Sn,4.4
Ge Hg K,4.8
Ge Hg Rb,4.7
Ag H Mo Ni O,5.3
Ag F H N Zr,4.0
Ag F H Hf N,4.3
Mg Mn Sb,4.9
As Cl Cu S,4.6
Al F H Li Mg Na O Si,3.8
Bi Sb Ti,3.1
B F H Pr,5.7
B F H Nd,5.4
H La O Si Sr,4.8
Ca H La O Si,4.4
Ca Cu H La O Si,4.2
In Sn Sr,4.2
Au Bi Br Sn,5.3
Au Bi Cl Sn,5.0
Bi Br Pd Sn,5.9
Ca O P Pd,4.3
Cd O P Pd,5.2
O P Pb Pd Si,5.5
Al Ba Ca,4.1
Al Ba Sr,4.5
Ho N Se,4.4
Dy N Se,4.8
Cd Pr Pt,4.5
Cd Ce Ni,4.7
Cd La Pt,4.8
Cd Ce Co,4.7
Cd Ir La,5.0
Cd Ce Rh,4.4
Cd Ir Pr,4.8
Ge Lu Pt,4.3
Cd Nd Pt,4.3
Cl Nd O Te,5.4
Er F O Se,5.2
F O Se Tm,5.0
F O Se Yb,5.3
Ga Os Tm,3.5
Cl Eu O P,5.0
Ga Ho Sb,3.4
Ag Ca Zn,4.6
Cs Nd O Si,5.0
Mg Pr Ru,4.0
As Cl Cu La O,4.2
Dy Mn Ni O,3.8
Cd F O P Sr,4.7
Gd Mn Ni O,3.9
Bi La Mn Ni O,4.1
Cu H Mg O V,4.6
H Nb O P Zr,4.3
H O Se Te Tl,4.9
S Sb Te,5.3
Eu N O Ta,4.1
Ba Na Nb O Ti,4.4
Ir K Nd O,2.6
Ir K O Sm,2.5
Cs K Sn Te,4.9
Al B Ce O,4.3
Al B Ce La O,4.5
Cl N O Sb,6.0
Cl Fe H O Pt,5.5
Ga Nd O Pr,4.8
Mo O Te Zn,4.2
Ce Cu Ni Sb,2.7
Cu La Ni Sb,3.8
Ce Co Mn O Sr,4.3
Bi Mn Nd O Sr,3.3
C Cl F Si,6.4
B C Co Tb,3.2
Ba La Nb O Sr,4.1
Ba Bi O Sb Sr,4.0
Co La O Ta,3.7
Mn O Sr Zr,3.9
C Er N Si,4.3
C Cs N Ru Zn,4.3
Cr Mg O Ti Zr,2.5
Eu Sn Zn,3.6
Al Bi O Pb Ti,4.3
H Sr,5.0
Al Lu N O Si,4.4
Al H K Ni O,1.5
B Co Fe Tb,3.5
Eu O Sc Sr,3.6
Gd O Sc Sr,4.3
O Sc Sr Tb,3.6
Ba O Pr Sc,5.7
Ba O Sc Sm,4.9
Ba Gd O Sc,4.6
In O Pr Sr,4.7
C Co N Rb,3.9
C H K La Mo N O,4.3
C F H O Tb,5.5
Cl H N Re Ru,5.6
Cl H Ir N O,5.0
Cs H K N O Pd,4.5
Be Cs H O P,4.3
Cu H N O Re,4.4
K N O Pd,4.9
Hf Mo O Pr,4.4
Al O P Sr Ti,4.3
Al Ca O P Ti,4.2
H Mn Nd Si,3.9
Ge La Mo O Sr V,3.7
Cs Mn O P Zr,4.5
H In Li O P,4.0
C H Li O U,3.7
N O V,4.7
In Mn Te Zn,5.6
C Cl H Li O,4.3
Ag Fe O P,4.8
C F H Na O,5.0
As F H N Ni,5.8
As F N Ni O,6.2
Ba Co Nd Ni O,4.3
Mg Na O P Ti,3.7
Al Co Li Mg Mn Ni O,4.7
Cl Fe Li O W,4.7
Al C Ge Zr,2.4
O W Yb Zr,4.1
Gd O W Zr,4.6
Nd O W Zr,4.8
N O W Y Zr,3.1
Gd N O W Zr,3.5
O W Y Zr,4.4
O Sm W Zr,4.7
N O W Yb Zr,3.4
Bi Mn Nb O Ti,4.1
Li O Ti Y,4.5
Gd Ge Mn Sn,3.5
C Ge Nd,4.2
C Gd Si,5.0
C Si Sm,4.8
Li Mg Pt,4.3
B Cu Li O Pb,4.6
Li Mn O Sr,4.4
Co Ge N U,3.1
Fe O Pr S,4.3
H Li Mg N,4.5
Al La Mn Nd O Sr,3.9
H Li Mg Zr,4.5
Ba Bi Co Fe O,3.1
Pr Pt Zn,2.9
Er Pt Zn,2.9
Pt Y Zn,3.3
Pt Tm Zn,3.6
Ir Sb Yb,3.4
Ga O Sc,4.6
Au Cd Yb,3.4
Cu Nd O Pd,3.7
Cl Cs O Ta,5.9
Cl Cs S Ta,5.8
Cu La Sn,4.3
Cr H O,4.6
Ce Cu P,3.7
C Gd H K Mo N O,4.2
Ge Ni Y Yb,3.3
Ge Mn Sm Sn,3.7
C Ge Pr,4.5
C Dy Si,5.0
C Si Tb,4.4
C Ge Sm,4.1
C Gd Ge,3.8
Gd Sn V,3.9
Ho Sn V,2.8
Al Ba Se,5.0
Ir Li Mg,4.5
C Co Ge U,2.9
Ce Fe O S,4.5
B Ba Cd O,4.1
Ca Dy Mn Nb O,3.3
H Mg Na Zr,4.8
Ba Sn Sr,4.5
Br Cl O Sr,6.1
Gd Pt Zn,3.2
Ho Pt Zn,3.2
Nd Pt Zn,3.2
Dy Pt Zn,3.3
Ge In Nd Ni,3.7
F O S Sm,5.2
Ag Ca Cd,3.4
Cu Yb Zn,3.2
Br Cs Hf,6.3
Br Cs Hf Te,6.2
Nb Nd O Yb,4.5
B Eu I N,5.4
Ce Rh Sb,3.5
B K O Rb Si,5.1
Cl N O S Sn,5.6
Bi In Pb,4.7
Cl Hg I,5.1
C Cu K O,4.5
C Ce F La O,5.4
Ge Li Sr,4.3
B Fe Ir Ru Zr,3.2
Cl Co W,6.3
La N Se,4.2
Cs O Sn Tl,4.4
As Cu Ge Hf,3.7
Bi Eu Zn,3.2
P Sr Zn,4.2
Gd Hf Si,3.6
As I Sn,5.2
Ag C Eu H O S,4.3
Ce F La,7.3
Ca Cl W,5.5
Cl O Sr Te,4.3
Cs O Si Tl,4.0
Cs Ge O Tl,4.4
Ag C H O S Sm,4.5
B Br Mg N,5.4
Be C H N O,4.7
Bi Br Cu S,5.1
H K N Zr,5.2
N P Zn,4.1
Al F K O,5.1
H Li O Tc,5.4
Cr Li O P Sb,4.8
Fe Li O P Sb,4.1
Al Li O P Sb,5.0
Al Bi La O,4.3
Ca La O Pb Ti,4.5
La O Pb Sr Ti,4.3
Ag Al B Mg,3.9
N Se Zr,4.6
Cu Rb S Y,4.8
Bi Cl Cu Se,5.2
Bi Br Cu Se,5.3
Ba Ca Ce Cu La O,4.6
Ba Cu La O Sr Y,4.7
Fe H Na O,5.0
B C Pd Y,3.5
C Li N Na,4.3
Br In Ir Te,6.2
Cu K Sb Se,4.6
Ba Br O Te,5.7
Bi Br O W,5.7
Ba C Ir N,4.0
Eu Mg Si,4.5
Ca Ga Mg N,3.8
Co F H Na O V,5.6
F H Na Ni O V,4.9
Cu F H Na O V,4.9
Br Cl,6.0
O Rb S Si,5.1
Na O S Sn,5.2
Ge O Rb S,5.1
Ge Li O S,4.8
Ge Na O S,5.0
Ge K O S,5.1
Cs Ge O S,5.2
Cl Ge Hg O S,5.2
Ag H Mo N S,4.4
H O Se Sn Sr,5.1
Cu Lu Se Tl,4.4
Ce Mo O Rb Zr,4.1
H O Rh S,5.1
H N O Re Rh,4.5
F Mg Na O S,5.0
Cu F Na O S,4.9
Bi K N O,4.9
B Ba K O Y,4.4
B Ba Eu K O,5.0
La Mn O Sm,3.4
B Ba K O Tb,4.1
La Li Si,4.8
Ca Cr Mn Nd O Sr,4.1
B Ca O Pb,4.8
Ho O Zn,4.5
Bi Fe La Mg O Ti,4.4
Cs F O Sb,5.9
B H Na Sc,4.6
Co Cu H N Ni O,4.9
Co Cu H N O Zn,4.6
Co Mn Nd O Pb,3.9
Cd Co Mn Nd O,4.0
Mn Nd Ni O Pb,3.7
Cd Mn Nd O,3.7
Cd Fe Mn Nd O,4.3
H Li Mo O S W,4.1
N O Ti Zr,3.3
Mg Pd Pr,4.2
Mg Nd Pd,4.4
C Cl H N O P,4.8
C Cl F Gd H O,5.2
C Cl Dy F H O,5.5
Ce Co P W,3.1
C Cl Er F H O,5.7
Co P Sm W,3.1
As Co Sm W,3.2
As Co Er W,3.5
Cl F Na O S,5.6
B Ge La Nd O,4.2
B Ge O Sm,4.8
Eu H K O P,4.3
La N Nd O Si,4.9
La N O Si Sm,5.1
N Nd O Si Sm,5.1
Gd N O Si Sm,5.6
La Na Nb O Rb,4.4
Gd Na Nb O Rb,4.5
La Li Nb O Rb,3.3
H K Lu O P,4.4
Na Nb Nd O Rb,4.6
Na Nb O Rb Sm,4.3
Eu Na Nb O Rb,4.8
Co Li Mn O P,4.3
Li Mn Ni O P,4.4
Br Cs H Hg N,4.3
Al H O Si Tl,4.6
Bi Mg Nb O Pb,4.7
Ba Ca Cu Nd O Ti Zn,3.8
C Cl O S,5.7
Ag F O S Sb Te,5.6
Ag F S Sb,5.7
Ag Al C F O S,5.3
Cl Ga Hg,6.2
As H Mo O,4.9
C Cl Cu H K Na O,4.1
Ba Ni O Sr Y,4.5
Ba La Nd O Zn,4.8
C H La O S,5.0
Ca O Si Sn Zr,5.0
C F H Hf O Rb,6.0
Er Ga Zn,2.7
Ce Gd In,3.5
Ba Ce In O Y,3.8
H K Mo N O Se,4.6
Ag Cr O P,3.8
C H K N O Re S,5.0
Ge H K Na O Rb Ti W,4.3
Eu La Na O W,4.4
Ce Li Mn O,4.5
Li Mn Nd O,4.5
Li Mn O Sm,4.5
Li Ni O Zr,4.7
Ce Co O Zr,3.9
Al B Ce Cu Fe La Mn Ni,3.4
Ba Dy O Zr,3.2
Al Fe La Mn Ni,3.8
Al Ce La Mn Ni,3.6
Al Ce Fe Mn Ni,3.8
Ce Fe La Mn Ni,3.3
Ca Ce Gd O,2.9
Pb S Zn,4.7
Ba Eu O Sc Si Sr,4.4
Ba Eu O Sc Si,3.7
Fe Ni Ti V Zr,3.3
Ag Ce Ga Si,4.4
Er Mg Zn,4.6
Ce Ga Gd O,3.3
Nb O P Zr,4.4
Ca O P Sm Zr,4.6
O P Sm Sr Zr,4.8
Ba O P Sm Zr,4.9
Ag Cd Ga Ge S,4.4
Ba O Sc Sn,4.2
Ba Ga O Sn,4.5
Ba Ga O Ru,3.9
Ba O Ru Sc,4.3
C H La,4.7
Mg Nb O Pb Ti Zn Zr,4.6
Li Na O P Zr,4.8
Ba Ca Nb O Ti,4.7
Hf Nb O P,4.4
Nb O P Sn,5.2
Cd Cu In Te Zn,4.6
Cd Cu Ga In Te,5.1
Ag Cd Cu Ga In Te Zn,4.9
Ge H K O V W,4.5
H Mo N Nd O,4.6
Ce H K Na O Si W,4.0
Cl Ga Ge Na O,4.2
Br Ga Ge Na O,4.3
Ga Ge I Na O,4.3
Al Ca Cr Fe O,4.0
Al Cr Fe O,4.0
Li O P Ta Zr,4.0
Li Nb O P Zr,4.3
Hf Li O P Ta,4.5
Hf Li Nb O P,4.0
Hf Li Mg O P,4.5
Hf Li O P Zn,4.4
Hf Li O P Ta Zr,4.8
Bi Mg Nb O Pb Ti,4.6
Ba Ca Mn O Sr,3.9
La Mo Nd O,4.3
Mn O Si Sm,4.7
Li O Ta Ti,3.8
Li O Sb Ti,4.2
Ba O Sr Ti Zn Zr,4.2
Al Cs H Kr Na O Si,4.7
La Mn O Ti,5.0
Be Fe Y,3.6
La Mn Na O Sr,3.1
Co Nd V Y,3.5
Ba Cd Nb O Ta,4.4
Cr Fe Mn O Si,4.5
Ce Mn Sn Y,3.9
In Mn Se Zn,4.3
Ce Ni Sn Ti,3.3
Ce Ni Sn Zr,3.4
Cs Li O Rb S,3.0
Ba C Cl F Gd H Na O S Y,3.4
Co Nb Sn V,2.8
Co Cr Ni S,3.3
C Eu Sr,4.2
Ge Si Tb,3.4
Ba F Fe Na O Si Ti,5.0
Al Cr Na O P,4.1
Pd Sm Sn,2.9
H O S Si Tl,4.8
C Ga H N O,4.9
Fe H O Sn W,4.8
Cu Fe Mn S Sn,4.1
Cr Li Mg O,4.7
Ba C F H N O,5.3
Cu H K N Na O P W,4.6
H Mn O Si W,4.2
Ag Ge In Te,5.2
Ag Ge In Sb Te,5.3
B H Ho,4.4
B H Ho K,5.1
Al Au Cu,2.7
Al B Gd O Tm,4.8
Bi Nb O Yb,5.0
H K Na Nb O P W,4.3
Ca Cl Li O,5.3
F Li Mg O P,4.9
F Fe Mg O P,3.9
Bi La Mo Nb O,3.6
As Ba Co K,4.2
Ba Cr O Sr,3.2
As Fe K Na,3.8
Al Ce Re Ru,3.1
Al Ru Y,3.2
As Ba Fe P,4.2
Cd Pd Y,4.2
Cd Ni Y,4.2
Cd Er Ni,3.7
Cd Ho Ni,3.7
Cd Fe Y,4.0
Cd Ni Tm,3.6
Cd Co Tm,3.7
Cd Co Lu,3.7
Cd Rh Y,4.1
Cd Lu Ni,3.6
Ba Mn O Sm,4.1
As Mn Nd O Sr,3.3
C H N Na O Zn,4.1
C Cd H Na O,4.2
In O Os Sr,4.8
O Os Sc Sr,4.6
Dy N Te,4.9
N Tb Te,5.2
Gd N Te,5.7
Ho N Te,4.4
Al Rb S,4.0
Al Bi Cl Cu S,4.3
Al Au Ni Sc,2.7
Cl Ge La O,5.3
Ba Cd Pt,3.1
Cl Ge O Pr,5.3
Cl Ge Nd O,5.0
Ce Cl Ge O,4.4
Cl H I O Pb,5.9
C H Si,4.2
Ca La O Os,4.2
Ba Cs Fe Se,4.5
Ca Co O Os,4.0
Ca Co O Os Sr,3.9
